DateTime,Entries,UniqueIPs
1542113552,37,37
1542115482,38,38
1542117399,38,38
1542119298,36,36
1542121267,37,37
1542123144,39,39
1542125065,42,42
1542127236,44,44
1542129151,45,45
1542131068,45,45
1542133009,44,44
1542135133,43,43
1542137074,42,42
1542139004,40,40
1542140921,39,39
1542142882,41,41
1542144765,40,40
1542146672,39,39
1542150541,37,37
1542152493,36,36
1542162280,37,37
1542164498,37,37
1542166346,36,36
1542170179,37,37
1542172123,37,37
1542174042,32,32
1542177864,33,33
1542179793,36,36
1542181701,36,36
1542183893,37,37
1542187977,38,38
1542191802,37,37
1542195865,38,38
1542197805,38,38
1542199698,37,37
1542201633,40,40
1542203549,38,38
1542207387,37,37
1542209300,36,36
1542211281,34,34
1542213406,31,31
1542215347,30,30
1542217484,29,29
1542219394,34,34
1542223469,35,35
1542225372,38,38
1542227558,39,39
1542229495,39,39
1542231409,40,40
1542233336,39,39
1542235471,42,42
1542237661,43,43
1542241702,44,44
1542243637,48,48
1542245553,49,49
1542247484,50,50
1542249622,53,53
1542251557,53,53
1542253492,55,55
1542257577,53,53
1542259477,52,52
1542261381,53,53
1542263325,53,53
1542265266,51,51
1542267157,49,49
1542269100,47,47
1542271230,51,51
1542273151,53,53
1542275067,54,54
1542278912,55,55
1542280830,56,56
1542282738,55,55
1542284676,54,54
1542286575,52,52
1542288517,52,52
1542290477,53,53
1542294535,54,54
1542296459,55,55
1542298657,56,56
1542302894,59,59
1542305084,54,54
1542306973,53,53
1542308933,55,55
1542310846,56,56
1542312765,53,53
1542314679,54,54
1542316856,53,53
1542318766,54,54
1542320902,53,53
1542323088,54,54
1542324992,55,55
1542326920,56,56
1542328835,58,58
1542330773,55,55
1542332661,54,54
1542334591,52,52
1542336519,50,50
1542338441,48,48
1542340343,50,50
1542346361,51,51
1542348290,49,49
1542350180,49,49
1542352213,50,50
1542354042,51,51
1542355962,52,52
1542357767,50,50
1542359802,49,49
1542361705,50,50
1542363648,49,49
1542365547,51,51
1542367462,51,51
1542369394,52,52
1542373281,52,52
1542375164,50,50
1542377065,51,51
1542380937,50,50
1542382821,49,49
1542385131,50,50
1542387397,55,55
1542389296,52,52
1542393166,53,53
1542395080,53,53
1542396979,51,51
1542398929,53,53
1542400843,52,52
1542402750,52,52
1542404686,54,54
1542406667,52,52
1542408504,51,51
1542410437,50,50
1542412381,49,49
1542414261,47,47
1542416179,45,45
1542418115,44,44
1542420110,45,45
1542425807,44,44
1542427706,42,42
1542429622,43,43
1542431545,44,44
1542433480,44,44
1542435391,45,45
1542437303,46,46
1542439222,47,47
1542441141,46,46
1542443076,46,46
1542444995,46,46
1542446897,44,44
1542450762,44,44
1542452667,44,44
1542454594,43,43
1542456505,42,42
1542462274,44,44
1542464195,43,43
1542468020,43,43
1542469941,44,44
1542471878,37,37
1542475948,38,38
1542477893,37,37
1542479786,35,35
1542481722,37,37
1542485543,36,36
1542489640,33,33
1542491567,31,31
1542493491,33,33
1542495397,32,32
1542497572,33,33
1542501375,32,32
1542507159,31,31
1542514840,32,32
1542518674,32,32
1542523007,32,32
1542524943,31,31
1542528760,30,30
1542532605,29,29
1542536432,30,30
1542538370,28,28
1542542199,28,28
1542547965,26,26
1542551776,24,24
1542553747,23,23
1542557611,23,23
1542559476,24,24
1542561552,23,23
1542563532,24,24
1542565471,24,24
1542567695,22,22
1542571459,20,20
1542575312,21,21
1542579392,21,21
1542581313,20,20
1542583217,23,23
1542585156,24,24
1542587115,25,25
1542596663,26,26
1542598587,27,27
1542600526,26,26
1542602432,25,25
1542604356,24,24
1542608192,25,25
1542610114,24,24
1542612027,23,23
1542613957,24,24
1542615855,25,25
1542623540,24,24
1542627629,23,23
1542631455,25,25
1542635299,26,26
1542637243,28,28
1542639152,29,29
1542641071,31,31
1542642971,32,32
1542644919,33,33
1542646911,32,32
1542650913,30,30
1542653080,29,29
1542656901,30,30
1542662660,30,30
1542664593,118,118
1542666529,234,234
1542669404,382,382
1542671320,483,483
1542673303,601,601
1542675151,702,702
1542677098,829,829
1542678986,939,939
1542680940,1036,1036
1542682953,1145,1145
1542684761,1250,1250
1542686669,1336,1336
1542688582,1438,1438
1542690516,1498,1498
1542694343,1501,1501
1542696264,1504,1504
1542698191,1508,1508
1542700102,1508,1508
1542702262,1510,1510
1542706098,1541,1541
1542708104,1606,1606
1542709972,1657,1657
1542711885,1734,1734
1542713792,1796,1796
1542715917,1880,1880
1542717880,1964,1964
1542719797,2033,2033
1542721712,2091,2091
1542723627,2160,2160
1542725531,2229,2229
1542727454,2284,2284
1542729387,2346,2346
1542731304,2398,2398
1542733306,2471,2471
1542735139,2482,2482
1542737086,2484,2484
1542741397,2485,2485
1542743295,2484,2484
1542747370,2483,2483
1542749434,2482,2482
1542751240,2417,2417
1542753136,2336,2336
1542755070,2269,2269
1542756984,2198,2198
1542759167,2106,2106
1542761089,2024,2024
1542763014,1924,1924
1542764916,1833,1833
1542766822,1738,1738
1542768753,1642,1642
1542770906,1534,1534
1542772893,1438,1438
1542774765,1343,1343
1542776669,1276,1276
1542780532,1274,1274
1542782441,1271,1271
1542784367,1267,1267
1542786389,1265,1265
1542788236,1263,1263
1542792036,1239,1239
1542793952,1172,1172
1542795860,1121,1121
1542797796,1062,1062
1542799716,1056,1056
1542802603,1048,1048
1542804500,1038,1038
1542806433,1029,1029
1542808341,1039,1039
1542810274,1017,1017
1542812172,1029,1029
1542814112,1044,1044
1542816060,1063,1063
1542817966,1098,1098
1542819884,1101,1101
1542821775,1188,1188
1542823882,1268,1268
1542825858,1356,1356
1542827777,1432,1432
1542829697,1496,1496
1542831889,1593,1593
1542833781,1665,1665
1542835707,1758,1758
1542837692,1855,1855
1542839546,1926,1926
1542841468,1991,1991
1542843392,2049,2049
1542845568,2121,2121
1542847475,2173,2173
1542849408,2223,2223
1542851297,2263,2263
1542853238,2265,2265
1542857076,2266,2266
1542858976,2266,2266
1542860912,2269,2269
1542862896,2272,2272
1542864758,2273,2273
1542866685,2274,2274
1542868832,2278,2278
1542870772,2279,2279
1542872675,2285,2285
1542874585,2297,2297
1542876501,2304,2304
1542878435,2313,2313
1542880363,2325,2325
1542882262,2335,2335
1542884217,2318,2318
1542886354,2272,2272
1542888280,2211,2211
1542890180,2158,2158
1542892105,2101,2101
1542894021,2042,2042
1542895947,1990,1990
1542897882,1919,1919
1542900067,1910,1910
1542901941,1905,1905
1542903927,1914,1914
1542905797,1924,1924
1542907691,1931,1931
1542909690,1950,1950
1542911806,1966,1966
1542913733,2007,2007
1542915641,2008,2008
1542917551,2042,2042
1542919458,2080,2080
1542921397,2080,2080
1542923318,2097,2097
1542925221,2118,2118
1542927169,2159,2159
1542929064,2176,2176
1542930992,2195,2195
1542933149,2217,2217
1542935078,2254,2254
1542936981,2284,2284
1542938921,2354,2354
1542940822,2437,2437
1542942739,2507,2507
1542944677,2588,2588
1542946604,2671,2671
1542948740,2758,2758
1542950668,2855,2855
1542952902,2921,2921
1542954752,2998,2998
1542956682,3059,3059
1542958581,3120,3120
1542960551,3167,3167
1542962420,3216,3216
1542964366,3296,3296
1542966271,3364,3364
1542968183,3415,3415
1542970103,3454,3454
1542972027,3501,3501
1542973940,3559,3559
1542975887,3616,3616
1542977798,3665,3665
1542979703,3719,3719
1542982603,3792,3792
1542984494,3837,3837
1542986702,3833,3833
1542988593,3825,3825
1542990512,3839,3839
1542992507,3847,3847
1542994367,3854,3854
1542996380,3860,3860
1542998184,3855,3855
1543000124,3843,3843
1543002024,3857,3857
1543003955,3863,3863
1543005882,3850,3850
1543007796,3837,3837
1543009704,3827,3827
1543011633,3809,3809
1543013870,3806,3806
1543015973,3795,3795
1543017863,3804,3804
1543019808,3794,3794
1543021731,3777,3777
1543023646,3752,3752
1543025574,3738,3738
1543027487,3767,3767
1543029416,3777,3777
1543031318,3768,3768
1543033247,3771,3771
1543035168,3770,3770
1543037078,3740,3740
1543038981,3690,3690
1543040923,3638,3638
1543042895,3584,3584
1543044872,3525,3525
1543046685,3473,3473
1543048597,3416,3416
1543050747,3319,3319
1543052669,3229,3229
1543054574,3170,3170
1543056894,3098,3098
1543058902,3026,3026
1543060914,2951,2951
1543062765,2877,2877
1543064672,2817,2817
1543066828,2741,2741
1543068748,2669,2669
1543070682,2592,2592
1543072584,2528,2528
1543074500,2464,2464
1543076420,2398,2398
1543078343,2315,2315
1543080264,2222,2222
1543082178,2128,2128
1543084102,2045,2045
1543086190,1941,1941
1543088179,1833,1833
1543090120,1737,1737
1543092043,1638,1638
1543093949,1565,1565
1543095885,1470,1470
1543097782,1450,1450
1543099708,1452,1452
1543101627,1449,1449
1543103546,1443,1443
1543105461,1435,1435
1543107375,1456,1456
1543109316,1469,1469
1543111316,1454,1454
1543113393,1422,1422
1543115328,1405,1405
1543117222,1378,1378
1543119155,1352,1352
1543121085,1344,1344
1543122997,1367,1367
1543124917,1447,1447
1543126821,1531,1531
1543128738,1610,1610
1543130672,1689,1689
1543132580,1743,1743
1543134745,1819,1819
1543136685,1882,1882
1543138608,1925,1925
1543140526,1974,1974
1543142449,2032,2032
1543144357,2100,2100
1543146281,2166,2166
1543148194,2228,2228
1543150107,2296,2296
1543152046,2364,2364
1543153942,2408,2408
1543155896,2461,2461
1543157794,2530,2530
1543159702,2609,2609
1543162635,2716,2716
1543164498,2771,2771
1543166435,2834,2834
1543168351,2903,2903
1543170275,2951,2951
1543172173,3008,3008
1543174369,3073,3073
1543176278,3119,3119
1543178204,3189,3189
1543180126,3250,3250
1543182037,3308,3308
1543183947,3324,3324
1543185857,3307,3307
1543188041,3291,3291
1543189941,3276,3276
1543191878,3257,3257
1543193897,3242,3242
1543195716,3227,3227
1543197702,3226,3226
1543199559,3236,3236
1543201472,3231,3231
1543203387,3229,3229
1543205326,3230,3230
1543207263,3240,3240
1543209161,3245,3245
1543211061,3247,3247
1543213005,3255,3255
1543214902,3265,3265
1543217093,3268,3268
1543218996,3296,3296
1543221147,3288,3288
1543223061,3280,3280
1543224973,3293,3293
1543226913,3298,3298
1543228820,3296,3296
1543230647,3295,3295
